word, total-reached, POS, num-definitions-considered
governor's_race, 1, r, 1
intersection, 1, r, 1
sized, 1, r, 1
Hillel, 1, r, 1
tilter, 1, r, 1
avoirdupois, 1, r, 1
condescension, 1, r, 1
parody, 4, r, 1
cabana, 2, r, 1
advance, 6, r, 1
befuddled, 1, r, 1
cherry_tomato, 2, r, 1
Richard_Evelyn_Byrd, 1, r, 1
sip, 3, r, 1
athletic_supporter, 1, r, 1
volumetric_analysis, 1, r, 1
day_after_day, 1, r, 1
bipedalism, 2, r, 1
up_and_down, 6, r, 1
sludge, 1, r, 1
telpher, 1, r, 1
centaury, 1, r, 1
remains, 5, r, 1
assemble, 2, r, 1
gathered_skirt, 3, r, 1
Galileo, 3, r, 1
genus_Oligoplites, 1, r, 1
Colorado_fir, 2, r, 1
Ms, 2, r, 1
coordinate, 3, r, 1
olecranon, 1, r, 1
handline, 11, r, 1
dog_rose, 2, r, 1
Mullus_surmuletus, 2, r, 1
brahman, 4, r, 1
goat_antelope, 1, r, 1
cha-cha, 3, r, 1
orphanage, 1, r, 1
befouled, 1, r, 1
tobacco_mosaic_virus, 4, r, 1
Bronte_sisters, 1, r, 1
Mead's_milkweed, 2, r, 1
shoaly, 8, r, 1
enclosure, 1, r, 1
alleged, 1, r, 1
taper, 3, r, 1
Lachnolaimus, 1, r, 1
bole, 2, r, 1
sorceress, 1, r, 1
iliolumbar_artery, 1, r, 1
think, 2, r, 1
geodesic, 4, r, 1
jejunely, 1, r, 1
Yellow_Delicious, 4, r, 1
balloon, 4, r, 1
lithoglyptics, 6, r, 1
vagabond, 7, r, 1
Krishna, 1, r, 1
class_Tentaculata, 1, r, 1
spook, 6, r, 1
spot_jamming, 1, r, 1
fiddlehead, 1, r, 1
Caliphate, 3, r, 1
read/write_memory, 2, r, 1
fashion_business, 1, r, 1
Guy, 2, r, 1
beldam, 1, r, 1
internationalist, 2, r, 1
amphibian_family, 1, r, 1
misdeliver, 2, r, 1
treat, 4, r, 1
unbalanced, 1, r, 1
bank_vault, 1, r, 1
cronk, 1, r, 1
Turkmenistan, 4, r, 1
DTIC, 1, r, 1
thecodont_reptile, 2, r, 1
iron, 13, r, 1
contributor, 1, r, 1
control_rod, 1, r, 1
Swan_River_everlasting, 4, r, 1
split_second, 3, r, 1
unfavorable, 1, r, 1
concurrent_negligence, 6, r, 1
to_a_higher_place, 1, r, 1
West_Nile_virus, 2, r, 1
lividity, 1, r, 1
stemma, 1, r, 1
Curtis, 1, r, 1
tranylcypromine, 1, r, 1
managerially, 1, r, 1
Howard_Florey, 1, r, 1
black_medick, 3, r, 1
informally, 1, r, 1
electric_fan, 1, r, 1
tuck_shop, 1, r, 1
tricky, 1, r, 1
et_alia, 1, r, 1
athlete's_foot, 1, r, 1
Achilles_tendon, 3, r, 1
peck, 7, r, 1
top, 16, r, 1
Gilmer, 1, r, 1
unrighteous, 1, r, 1
genus_Hermissenda, 1, r, 1
veterinary_school, 1, r, 1
Melospiza, 1, r, 1
house_party, 3, r, 1
polymerise, 1, r, 1
tremendous, 8, r, 1
hydnocarpus_oil, 11, r, 1
practicability, 1, r, 1
Temperate_Zone, 10, r, 1
wirehaired_terrier, 1, r, 1
Gazella_thomsoni, 2, r, 1
cohosh, 1, r, 1
genus_Tantilla, 1, r, 1
sidesman, 1, r, 1
disentangle, 1, r, 1
theca, 11, r, 1
sharper, 1, r, 1
tootle, 4, r, 1
title_page, 1, r, 1
Democrat, 1, r, 1
interleukin, 1, r, 1
spat, 2, r, 1
genus_Columnea, 1, r, 1
outcaste, 3, r, 1
Victoria_Day, 1, r, 1
pretext, 5, r, 1
consumerism, 2, r, 1
hemlock, 1, r, 1
bottle-green, 1, r, 1
emergency_medicine, 1, r, 1
preclinical_test, 4, r, 1
Centaur, 12, r, 1
hasten, 2, r, 1
alderleaf_Juneberry, 3, r, 1
water_nymph, 5, r, 1
undetermined, 2, r, 1
remotion, 1, r, 1
star-shaped, 1, r, 1
sing, 1, r, 1
restorative, 5, r, 1
call_in, 1, r, 1
purple_strawberry_guava, 3, r, 1
ramp, 3, r, 1
dehisce, 1, r, 1
Fernao_Magalhaes, 3, r, 1
bacteremia, 1, r, 1
stiff, 9, r, 1
colonic, 14, r, 1
bladder, 1, r, 1
genus_Gaillardia, 1, r, 1
whirligig_beetle, 2, r, 1
atrociousness, 2, r, 1
anopheline, 2, r, 1
audiometry, 1, r, 1
parity, 1, r, 1
Pan-Hellenic, 1, r, 1
genus_Galax, 1, r, 1
chug, 2, r, 1
native-born, 1, r, 1
impromptu, 5, r, 1
dismember, 1, r, 1
wriggle, 2, r, 1
expand, 1, r, 1
obidoxime_chloride, 1, r, 1
adverbial, 2, r, 1
review_copy, 4, r, 1
foodstuff, 1, r, 1
lyre_snake, 2, r, 1
at_random, 1, r, 1
shuffling, 5, r, 1
ten_percent, 10, r, 1
Aigina, 1, r, 1
easygoing, 1, r, 1
departer, 1, r, 1
rheumatoid, 1, r, 1
roping, 1, r, 1
conceit, 1, r, 1
Boolean, 1, r, 1
cancer_of_the_liver, 2, r, 1
visit, 4, r, 1
bullfighting, 1, r, 1
slip_in, 3, r, 1
geophysics, 1, r, 1
Sarcobatus_vermiculatus, 3, r, 1
lay_waste_to, 1, r, 1
hermit_thrush, 2, r, 1
ammonia_water, 1, r, 1
maenad, 4, r, 1
equal, 6, r, 1
cursing, 1, r, 1
velvet_sumac, 2, r, 1
egg, 13, r, 1
sound, 6, r, 1
highway_engineer, 1, r, 1
Gita, 2, r, 1
brazen, 2, r, 1
unsettle, 1, r, 1
book_of_account, 1, r, 1
Pyrularia_pubera, 1, r, 1
gelechiid, 2, r, 1
tip, 12, r, 1
transponder, 2, r, 1
Gorilla_gorilla_gorilla, 1, r, 1
Franklin_Roosevelt, 7, r, 1
fry_bread, 14, r, 1
lingcod, 1, r, 1
spirometer, 1, r, 1
Palestinian_Arab, 1, r, 1
Waterhouse-Friderichsen_syndrome, 2, r, 1
betoken, 1, r, 1
finalize, 4, r, 1
keenness, 4, r, 1
nitrogen_narcosis, 2, r, 1
body_armour, 9, r, 1
consolidate, 1, r, 1
Rocky_Mountain_bighorn, 3, r, 1
scapulary, 12, r, 1
hit, 2, r, 1
think, 2, r, 1
Gadsden, 2, r, 1
blunt_file, 1, r, 1
skipjack, 2, r, 1
flora, 1, r, 1
loud, 5, r, 1
Micromyx_minutus, 2, r, 1
bilaterality, 1, r, 1
uninhibited, 1, r, 1
belonging, 1, r, 1
aqua_vitae, 1, r, 1
red-veined_pie_plant, 1, r, 1
St._Olav, 1, r, 1
phragmocone, 3, r, 1
refinance, 1, r, 1
impregnate, 1, r, 1
nought, 1, r, 1
Manteidae, 1, r, 1
abasement, 3, r, 1
banger, 1, r, 1
debunking, 1, r, 1
passee, 1, r, 1
earth_wax, 1, r, 1
twenty-two, 2, r, 1
target_practice, 1, r, 1
formaldehyde, 1, r, 1
psychoanalytical, 1, r, 1
bull, 2, r, 1
straighten, 2, r, 1
Arianism, 1, r, 1
livelong, 10, r, 1
demesne, 1, r, 1
vena_pericardiaca, 2, r, 1
whimsy, 1, r, 1
conflict, 2, r, 1
dispatch, 3, r, 1
ice-free, 2, r, 1
60_minutes, 1, r, 1
go_by, 1, r, 1
ionisation, 1, r, 1
double_door, 1, r, 1
butterfly_ray, 3, r, 1
family_Pleurobrachiidae, 1, r, 1
superannuate, 1, r, 1
landsman, 1, r, 1
hold, 2, r, 1
mimer, 8, r, 1
Kanawha_River, 2, r, 1
pounder, 1, r, 1
cheque, 2, r, 1
bespeak, 1, r, 1
fuck_off, 1, r, 1
Haydn, 1, r, 1
compatible, 1, r, 1
Bedlam, 1, r, 1
jus_civile, 1, r, 1
Pliocene_epoch, 3, r, 1
nacelle, 1, r, 1
Sapindus_drumondii, 1, r, 1
reinforce, 1, r, 1
coitus, 1, r, 1
put_to_sleep, 1, r, 1
refinance, 1, r, 1
atomic_number_95, 1, r, 1
jumped-up, 1, r, 1
Arhus, 1, r, 1
cage, 2, r, 1
jaguar, 3, r, 1
van, 4, r, 1
James_Augustine_Aloysius_Joyce, 1, r, 1
microdot, 1, r, 1
sleight_of_hand, 1, r, 1
Judas_Iscariot, 1, r, 1
dissymmetry, 1, r, 1
bucket_shop, 3, r, 1
overblown, 1, r, 1
passim, 1, r, 1
metic, 1, r, 1
unpainted, 1, r, 1
stinkpot, 1, r, 1
isomerise, 1, r, 1
lbf., 2, r, 1
leak, 4, r, 1
chapfallen, 3, r, 1
clove_pink, 8, r, 1
eerie, 1, r, 1
Baum, 1, r, 1
white_mullein, 3, r, 1
Landowska, 1, r, 1
beer_hall, 1, r, 1
Thrace, 4, r, 1
guilt_by_association, 1, r, 1
award, 12, r, 1
relative_incidence, 1, r, 1
chlordiazepoxide, 1, r, 1
Athena, 1, r, 1
William_Byrd, 1, r, 1
James_Augustus_Henry_Murray, 1, r, 1
inwards, 3, r, 1
beat, 6, r, 1
deprecatory, 1, r, 1
launce, 2, r, 1
Wellington, 2, r, 1
Vonnegut, 3, r, 1
Muhammadan, 2, r, 1
nominate, 1, r, 1
leafy, 1, r, 1
humane, 1, r, 1
band, 3, r, 1
soothsayer, 1, r, 1
Holy_Thursday, 4, r, 1
ECOSOC_commission, 1, r, 1
covet, 12, r, 1
acid_rock, 1, r, 1
puff, 7, r, 1
Pomoxis, 1, r, 1
outpace, 1, r, 1
sexual_assault, 9, r, 1
monkey_puzzle, 3, r, 1
selective_jamming, 1, r, 1
Jack_Roosevelt_Robinson, 3, r, 1
conclude, 1, r, 1
Nothofagus_cuninghamii, 3, r, 1
saddle_block_anesthesia, 1, r, 1
advertently, 1, r, 1
Ethel_Merman, 1, r, 1
ball-hawking, 1, r, 1
radial, 3, r, 1
testate, 3, r, 1
pedlar, 1, r, 1
mullein_pink, 2, r, 1
Hoagy_Carmichael, 1, r, 1
homecoming, 1, r, 1
point_out, 1, r, 1
anchovy_pear, 2, r, 1
Lake_Tana, 1, r, 1
crucian_carp, 5, r, 1
ogee, 10, r, 1
Ozawa, 1, r, 1
bigamy, 1, r, 1
incarnate, 7, r, 1
appeal, 2, r, 1
whole_milk, 1, r, 1
veloute, 2, r, 1
strain, 3, r, 1
Leptoptilus, 1, r, 1
pitiful, 1, r, 1
self-seeking, 2, r, 1
hand_calculator, 4, r, 1
Israelite, 1, r, 1
Acular, 4, r, 1
particulate, 5, r, 1
cracker_crumbs, 11, r, 1
cocktail_party, 1, r, 1
cleaned, 9, r, 1
claw_hatchet, 1, r, 1
malarial, 1, r, 1
peaty, 1, r, 1
animation, 1, r, 1
genus_Entomophthora, 1, r, 1
innocense, 3, r, 1
engorgement, 1, r, 1
stepparent, 1, r, 1
flask, 1, r, 1
pedicel, 2, r, 1
spike_lavender, 1, r, 1
pipe_of_peace, 5, r, 1
Sorex_cinereus, 2, r, 1
twenty-three, 2, r, 1
overrun, 6, r, 1
articular_muscle, 2, r, 1
legal_fraud, 1, r, 1
byproduct, 3, r, 1
blepharism, 2, r, 1
Craspedia, 4, r, 1
drive, 2, r, 1
bet, 2, r, 1
spiteful, 8, r, 1
particular, 11, r, 1
tympanic_cavity, 1, r, 1
supporter, 1, r, 1
gas_oil, 6, r, 1
sarcolemmal, 1, r, 1
constructive, 1, r, 1
stand_back, 9, r, 1
unemployment, 1, r, 1
seed_beetle, 2, r, 1
counteract, 1, r, 1
hectoliter, 1, r, 1
genus_Cistothorus, 1, r, 1
comfortable, 1, r, 1
Nasua_narica, 2, r, 1
lounging_jacket, 4, r, 1
social_climber, 1, r, 1
epidemic_myalgia, 1, r, 1
homogentisic_acid, 1, r, 1
Wakashan_language, 2, r, 1
social_action, 1, r, 1
Joule, 2, r, 1
nonetheless, 1, r, 1
paling, 1, r, 1
trumpet, 2, r, 1
false_pimpernel, 3, r, 1
piece_of_work, 1, r, 1
Cornelia_Otis_Skinner, 1, r, 1
pollyfish, 1, r, 1
creeper, 1, r, 1
wilt, 3, r, 1
Lindsay, 1, r, 1
Delilah, 1, r, 1
video, 10, r, 1
barium, 2, r, 1
trifle, 4, r, 1
Daniel, 1, r, 1
stone's_throw, 3, r, 1
acapnotic, 1, r, 1
trade, 2, r, 1
jamboree, 1, r, 1
profusion, 5, r, 1
sensitization, 1, r, 1
connexion, 1, r, 1
thrift, 8, r, 1
cool-white, 1, r, 1
Bade, 1, r, 1
goat_grass, 2, r, 1
Wedgwood, 1, r, 1
dissolve, 5, r, 1
reread, 7, r, 1
mental_deficiency, 1, r, 1
line_engraving, 1, r, 1
pepper, 10, r, 1
borage_family, 2, r, 1
rudimentary, 1, r, 1
Kingdom_of_Cambodia, 10, r, 1
Pityrogramma, 3, r, 1
multipotent, 1, r, 1
planetarium, 1, r, 1
end, 3, r, 1
barmaid, 1, r, 1
pubic_hair, 1, r, 1
mad, 1, r, 1
Rogers, 1, r, 1
Conservative_Party, 1, r, 1
hooked, 1, r, 1
red_dogwood, 1, r, 1
wild_garlic, 1, r, 1
factorisation, 2, r, 1
lackadaisically, 1, r, 1
panel_truck, 1, r, 1
guardroom, 1, r, 1
lactalbumin, 1, r, 1
programme, 11, r, 1
Asplenium_pinnatifidum, 1, r, 1
old_wives'_tale, 1, r, 1
red_saunders, 3, r, 1
nick, 4, r, 1
cut_off, 2, r, 1
plague, 3, r, 1
crossbill, 1, r, 1
passing, 5, r, 1
Jesuit's_bark, 1, r, 1
observably, 1, r, 1
wharf_rat, 2, r, 1
adult_male, 1, r, 1
inhumane, 1, r, 1
mull, 4, r, 1
Wankel_rotary_engine, 1, r, 1
variation, 1, r, 1
treat, 4, r, 1
teem_in, 3, r, 1
underlay, 2, r, 1
sweet_woodruff, 3, r, 1
decentralization, 1, r, 1
Onopordum, 3, r, 1
plutonium_239, 9, r, 1
catch, 8, r, 1
actinolite, 1, r, 1
persecute, 1, r, 1
priapic, 2, r, 1
brimfull, 1, r, 1
giant_timber_bamboo, 6, r, 1
vapid, 1, r, 1
four-lined_leaf_bug, 3, r, 1
antisemitic, 1, r, 1
ram's-head_lady's_slipper, 2, r, 1
computerize, 1, r, 1
salvager, 1, r, 1
vestibular_apparatus, 1, r, 1
Aphrophora, 1, r, 1
pneumococcal_pneumonia, 1, r, 1
invitation, 10, r, 1
deal, 3, r, 1
lion-hunter, 1, r, 1
go_through, 2, r, 1
scale, 2, r, 1
Essen, 1, r, 1
fairy_story, 1, r, 1
golf_lesson, 1, r, 1
opposite_word, 1, r, 1
illegal, 1, r, 1
Charles_Watson-Wentworth, 1, r, 1
nitrogenize, 1, r, 1
thalassaemia, 1, r, 1
Pharaoh_of_Egypt, 1, r, 1
picture, 2, r, 1
Duse, 4, r, 1
missy, 1, r, 1
personify, 1, r, 1
provincial_capital, 1, r, 1
desensitise, 1, r, 1
gravity, 12, r, 1
multipotent, 1, r, 1
setterwort, 4, r, 1
blow, 4, r, 1
ligand, 2, r, 1
solemnly, 1, r, 1
Nasturtium_amphibium, 10, r, 1
germinate, 1, r, 1
woodpile, 1, r, 1
Characeae, 2, r, 1
chachka, 1, r, 1
black_bream, 1, r, 1
bank_line, 1, r, 1
mythicize, 1, r, 1
defoliated, 1, r, 1
ahorse, 4, r, 1
leaf_insect, 2, r, 1
enumerator, 1, r, 1
pyrope, 2, r, 1
clayey, 1, r, 1
whipsaw, 12, r, 1
genus_Vespula, 3, r, 1
keep_apart, 2, r, 1
nectarine, 1, r, 1
trespass, 6, r, 1
rudderfish, 5, r, 1
coplanar, 1, r, 1
Larus_ridibundus, 2, r, 1
veiled, 1, r, 1
regularisation, 1, r, 1
Pearl_Bailey, 1, r, 1
hand_pump, 1, r, 1
astasia, 5, r, 1
evening, 12, r, 1
Michaelmas_daisy, 4, r, 1
rag_paper, 11, r, 1
gout, 8, r, 1
fettle, 4, r, 1
flop, 4, r, 1
circulating_library, 2, r, 1
pirozhki, 2, r, 1
feasibleness, 1, r, 1
dead_person, 2, r, 1
mastiff, 12, r, 1
arse, 10, r, 1
mercifulness, 1, r, 1
Diamond_State, 1, r, 1
accolade, 1, r, 1
hit, 2, r, 1
Dimetapp, 1, r, 1
deed_over, 1, r, 1
Mexitil, 1, r, 1
Naiki, 2, r, 1
Kenyapithecus, 7, r, 1
cooling, 1, r, 1
locus_classicus, 1, r, 1
raptorial, 1, r, 1
lolly, 1, r, 1
Peramelidae, 1, r, 1
cocksucker, 1, r, 1
alinement, 1, r, 1
mouth, 3, r, 1
bog_hemp, 1, r, 1
get, 3, r, 1
belly-up, 2, r, 1
potato_race, 1, r, 1
creative, 1, r, 1
hemianopic_scotoma, 12, r, 1
shooting_stick, 1, r, 1
keep_going, 1, r, 1
Aten, 1, r, 1
genus_Bemisia, 1, r, 1
twig_blight, 1, r, 1
Takelma, 2, r, 1
physics_class, 3, r, 1
cart_track, 12, r, 1
family_Cathartidae, 1, r, 1
bank, 3, r, 1
electric_shaver, 1, r, 1
decide, 1, r, 1
lawfully-begotten, 8, r, 1
Penobscot, 1, r, 1
billet, 4, r, 1
Pinus_echinata, 5, r, 1
clockwise_rotation, 4, r, 1
Behrens, 1, r, 1
Compositae, 1, r, 1
teleost_fish, 1, r, 1
pick_up, 4, r, 1
Canara, 2, r, 1
format, 2, r, 1
rapture, 2, r, 1
genus_Sphenodon, 1, r, 1
reciprocally, 1, r, 1
disfranchise, 1, r, 1
knitted_fabric, 1, r, 1
tomboyish, 2, r, 1
rabbit_punch, 4, r, 1
belly, 2, r, 1
validation, 1, r, 1
salvation, 1, r, 1
taxi, 6, r, 1
clog_dancing, 7, r, 1
tank_destroyer, 2, r, 1
unaffected, 1, r, 1
fixed_investment_trust, 1, r, 1
undomestic, 2, r, 1
recognise, 1, r, 1
Jons_Jakob_Berzelius, 4, r, 1
womanhood, 1, r, 1
Carya_illinoinsis, 1, r, 1
Sicilian, 2, r, 1
Basutoland, 1, r, 1
Trichechidae, 1, r, 1
arboreous, 1, r, 1
acceptance, 2, r, 1
snow_plant, 4, r, 1
frenetically, 1, r, 1
plunge, 2, r, 1
legal, 1, r, 1
mu-meson, 1, r, 1
Model_T, 4, r, 1
navigate, 1, r, 1
fat, 19, r, 1
skittishly, 1, r, 1
superfamily_Coccoidea, 1, r, 1
hermeneutics, 1, r, 1
crystallize, 9, r, 1
exasperating, 5, r, 1
Aristophanes, 1, r, 1
family_Cannabidaceae, 1, r, 1
slur, 4, r, 1
survey, 4, r, 1
carter, 1, r, 1
mariposa_tulip, 1, r, 1
undergird, 1, r, 1
federal_government, 1, r, 1
burrawong, 7, r, 1
kachina, 1, r, 1
military, 2, r, 1
Perry, 1, r, 1
prohibition, 1, r, 1
nearsightedness, 1, r, 1
defensive, 2, r, 1
shot_tower, 1, r, 1
Melanogrammus_aeglefinus, 3, r, 1
add_together, 1, r, 1
Cumberland, 2, r, 1
arbitrage, 3, r, 1
scream, 11, r, 1
Jude, 1, r, 1
penitentially, 1, r, 1
orthodontic, 1, r, 1
unrecognizable, 1, r, 1
blue_ribbon_commission, 1, r, 1
Photoblepharon_palpebratus, 3, r, 1
Trajan, 2, r, 1
ladder-back, 1, r, 1
gum_sangapenum, 1, r, 1
motion-picture_fan, 1, r, 1
anchor_chain, 1, r, 1
thoughtlessness, 1, r, 1
rooms, 1, r, 1
Susiana, 2, r, 1
presume, 2, r, 1
work-clothing, 1, r, 1
camp, 6, r, 1
Stylophorum_diphyllum, 1, r, 1
bristle_brush, 8, r, 1
vis-a-vis, 5, r, 1
keurboom, 2, r, 1
genus_Rhododendron, 3, r, 1
dumps, 2, r, 1
derrick, 4, r, 1
collet, 1, r, 1
division_Eumycota, 2, r, 1
rotation, 1, r, 1
Euproctis_phaeorrhoea, 2, r, 1
inward, 2, r, 1
foot_doctor, 1, r, 1
reputation, 2, r, 1
catatonic, 12, r, 1
fishpond, 1, r, 1
entozoic, 4, r, 1
agnation, 1, r, 1
Brya, 2, r, 1
Mercury, 7, r, 1
happily, 1, r, 1
Helen_Wills, 1, r, 1
terrestrial, 1, r, 1
observed, 1, r, 1
radiator, 1, r, 1
initiative, 5, r, 1
chip, 11, r, 1
neckband, 2, r, 1
Elizabeth_Sanderson_Haldane, 1, r, 1
small-eared, 2, r, 1
give_up, 4, r, 1
symbolical, 1, r, 1
mathematical_operation, 1, r, 1
whippletree, 1, r, 1
stotinka, 1, r, 1
vespid, 15, r, 1
Oceania, 6, r, 1
schmoose, 7, r, 1
raining, 1, r, 1
flagellated, 1, r, 1
Hercules'-clubs, 3, r, 1
copy_editing, 1, r, 1
undirected, 2, r, 1
nitrogen-fixing, 1, r, 1
nifty, 3, r, 1
emergence, 2, r, 1
agamogenesis, 1, r, 1
most_especially, 8, r, 1
top-hole, 4, r, 1
innervation, 1, r, 1
John_Brown, 1, r, 1
garment-worker, 1, r, 1
up, 5, r, 1
transferer, 1, r, 1
make, 2, r, 1
pyrometric_cone, 1, r, 1
atomic_number_40, 11, r, 1
corpus_amygdaloideum, 13, r, 1
somatic_cell_nuclear_transfer, 1, r, 1
nettled, 1, r, 1
character_printer, 1, r, 1
megascopic, 1, r, 1
hippy, 1, r, 1
Andre_Paul_Guillaume_Gide, 1, r, 1
chandelle, 7, r, 1
bran, 1, r, 1
vitalism, 1, r, 1
arteria_intercostalis, 1, r, 1
orthopteron, 1, r, 1
epideictic_oratory, 1, r, 1
causing, 1, r, 1
sicken, 1, r, 1
Giuseppe_Verdi, 1, r, 1
grow, 2, r, 1
Soleirolia, 1, r, 1
kit_fox, 2, r, 1
Will_Rogers, 1, r, 1
pyrimidine, 1, r, 1
outreach, 1, r, 1
transoceanic, 1, r, 1
pet_peeve, 5, r, 1
clouding, 1, r, 1
Corchorus, 3, r, 1
package_holiday, 1, r, 1
juke, 2, r, 1
Arilus, 1, r, 1
thoughtfulness, 1, r, 1
rollick, 2, r, 1
ocular, 2, r, 1
nerve_entrapment, 2, r, 1
amorphous, 1, r, 1
gift, 2, r, 1
Dale_Carnegie, 1, r, 1
pall, 3, r, 1
optic, 2, r, 1
Moldovan, 1, r, 1
wrestling_hold, 1, r, 1
virtual, 8, r, 1
cordon_bleu, 1, r, 1
oesophageal_veins, 2, r, 1
alkaptonuria, 1, r, 1
lviii, 1, r, 1
unfreeze, 2, r, 1
raucous, 6, r, 1
trounce, 2, r, 1
ascus, 1, r, 1
take_up_arms, 1, r, 1
gray_fox, 1, r, 1
sign_language, 1, r, 1
attending, 2, r, 1
spending_spree, 1, r, 1
genus_Chateura, 1, r, 1
determinant, 2, r, 1
incendiary, 3, r, 1
mandate, 2, r, 1
error, 3, r, 1
plantain, 17, r, 1
misanthropy, 1, r, 1
Naomi, 1, r, 1
unmoral, 1, r, 1
spur_wheel, 1, r, 1
philander, 1, r, 1
genus_Alcea, 2, r, 1
undone, 1, r, 1
ASEAN, 1, r, 1
Chiwere, 1, r, 1
visibleness, 1, r, 1
salary_increase, 1, r, 1
mentality, 1, r, 1
cleanup, 3, r, 1
mainframe_computer, 3, r, 1
Hamelia_patens, 2, r, 1
dobsonfly, 7, r, 1
fichu, 1, r, 1
wideband, 2, r, 1
spread-eagle, 10, r, 1
debase, 2, r, 1
boot_maker, 1, r, 1
caller, 2, r, 1
Sacramento, 3, r, 1
monoculture, 1, r, 1
Isolde, 6, r, 1
artisan's_lien, 1, r, 1
daddy, 3, r, 1
Ayn_Rand, 1, r, 1
Menomini, 2, r, 1
miserable, 8, r, 1
fugacity, 1, r, 1
18-karat_gold, 1, r, 1
