word, frequency, status
Cyperus_esculentus, 0, valid
Estonian_monetary_unit, 0, valid
genus_Ziziphus, 0, valid
sarcastic, 4, valid
leper_lily, 0, valid
mineral_kingdom, 0, valid
arrester_hook, 0, valid
endued_with, 0, valid
torturer, 1, valid
Pyrola, 4, valid
pinscher, 1, valid
butterweed, 0, valid
family_Odontaspididae, 0, valid
gasconade, 0, valid
supernaturalist, 0, valid
Shorea_teysmanniana, 0, valid
inherency, 0, valid
tortured, 0, valid
herb_garden, 0, valid
herediatry_spinal_ataxia, 0, valid
supernaturalism, 1, valid
Bela_Lugosi, 0, valid
grey_jay, 0, valid
embracement, 0, valid
ventilated, 4, valid
denim_fabric, 0, valid
bluenose, 0, valid
anthracis, 2, invalid
wayfaring, 1, valid
grey-and-white, 4, invalid
souffle-like, 1, valid
genus_Amazona, 0, valid
abstractly, 3, valid
social_worker, 0, valid
genus_Stanleya, 0, valid
bearing_brass, 0, valid
tonus, 4, valid
bluewing, 0, valid
storm_center, 0, valid
collective_agreement, 0, valid
vertebrates, 77, valid (but stemmed)
inherence, 0, valid
divergent_strabismus, 0, valid
haemal, 0, valid
genus_Muscari, 0, valid
Cladorhyncus, 0, valid
genus_Calystegia, 0, valid
groundnut_oil, 0, valid
aquilegia, 0, valid
naval_engineering, 0, valid
sulphur-yellow, 0, valid
bombing, 14, valid
handsewn, 0, valid
northern_red_oak, 0, valid
imperceptibly, 2, valid
sulphur_bacteria, 0, valid
acidic, 24, valid
wifelike, 0, valid
family_Myrtaceae, 0, valid
impenitent, 1, valid
Python_molurus, 0, valid
gloss_over, 0, valid
imperceptible, 10, valid
Mozart, 5, valid
disarranged, 0, valid
falconer, 0, valid
make_sense, 0, valid
lizard_orchid, 0, valid
webmaster, 0, valid
red_spider, 0, valid
chamber_music, 0, valid
mouthpart, 0, valid
saddle_block_anesthesia, 0, valid
Christmas_flower, 0, valid
retranslate, 0, valid
approbate, 0, valid
Doctor_of_Humanities, 0, valid
rhyme_royal, 0, valid
charades, 1, valid
Major, 8, valid
poker_plant, 0, valid
merchantability, 0, valid
genus_Peridinium, 0, valid
canton, 1, valid
live-bearing, 1, valid
cantor, 0, valid
new_penny, 0, valid
weekends, 3, valid (but stemmed)
oilfish, 0, valid
Lappula, 0, valid
caproic_acid, 0, valid
infuriating, 0, valid
1881-1945, 2, invalid
wink_at, 0, valid
Phoxinus_phoxinus, 0, valid
all-knowing, 0, valid
docosahexaenoic_acid, 0, valid
refrain, 23, valid
1881-1942, 1, invalid
Ussher, 0, valid
state, 1310, valid
infuriation, 0, valid
Megapodius, 0, valid
Saxicola_rubetra, 0, valid
Tunisian_dirham, 0, valid
tonal, 7, valid
revitalizing, 0, valid
flutist, 0, valid
country_dancing, 0, valid
amniotic_sac, 0, valid
cross-index, 0, valid
needle-bush, 0, valid
Rastafarianism, 2, valid
disparateness, 0, valid
jumped-up, 0, valid
true_cedar, 0, valid
genus_Aglaonema, 0, valid
1881-1938, 1, invalid
falconry, 4, valid
wasting, 14, valid
stave, 0, valid
Beecher, 2, valid
revelations, 2, valid (but stemmed)
pea_weevil, 0, valid
Haftorah, 0, valid
deterministic, 0, valid
constitutional, 26, valid
atypicality, 0, valid
kinship_group, 0, valid
instinctive, 6, valid
desired, 71, valid
trunk_road, 0, valid
carjacking, 0, valid
closed-heart_surgery, 0, valid
plumlike, 8, valid
negative_magnetic_pole, 0, valid
myelinated_nerve_fiber, 0, valid
conferee, 0, valid
petfood, 0, valid
Caesarism, 0, valid
systema_nervosum_periphericum, 0, valid
rattle-top, 0, valid
proposal_of_marriage, 0, valid
inclination, 37, valid
water_beetle, 0, valid
at_hand, 0, valid
stopo_watch, 0, valid
zidovudine, 1, valid
preclinical_test, 0, valid
sanitary_landfill, 0, valid
forbidden, 12, valid
desires, 16, valid (but stemmed)
strong-willed, 0, valid
snake_fern, 0, valid
Thales_of_Miletus, 0, valid
genus_Pediculus, 0, valid
Malvina_Hoffman, 0, valid
shipworm, 2, valid
watch, 48, valid
million_floating_point_operations_per_second, 0, valid
Gaultheria, 0, valid
telephone_unit, 0, valid
projection_screen, 0, valid
congeniality, 0, valid
Quercus_lobata, 0, valid
Old_North_State, 0, valid
arboreous, 0, valid
ocher, 2, valid
land-office_business, 0, valid
pernickety, 0, valid
frill, 4, valid
Conte_Alessandro_Giuseppe_Antonio_Anastasio_Volta, 0, valid
variedness, 0, valid
staph, 0, valid
electron_beam, 0, valid
Polynesia, 33, valid
shammer, 0, valid
oil-water_interface, 0, valid
life-sized, 0, valid
anastrophe, 0, valid
philosophers'_stone, 0, valid
eastern, 713, valid
starter_motor, 0, valid
blooded, 0, valid
mess_up, 0, valid
shout_out, 0, valid
yellow_ageratum, 0, valid
surprising, 12, valid
lawfully-begotten, 0, valid
louvers, 2, valid (but stemmed)
pseudomonad, 0, valid
liveborn, 3, valid
mountain_lady's_slipper, 0, valid
dealfish, 0, valid
Igor_Stravinsky, 0, valid
Swiss_people, 0, valid
Mormon_Tabernacle, 0, valid
Gymnocarpium, 0, valid
Veronica_americana, 0, valid
fall_into, 0, valid
anaphrodisia, 0, valid
idols, 3, valid (but stemmed)
leftovers, 1, valid
picosecond, 1, valid
infatuations, 1, valid (but stemmed)
muzhik, 0, valid
stark, 4, valid
sapidissima, 1, invalid
prepyloric_vein, 0, valid
crab_grass, 0, valid
Interior_Secretary, 0, valid
stare, 6, valid
nonrandom, 1, valid
unhook, 0, valid
Gaussian_curve, 0, valid
genus_Tipuana, 0, valid
fussiness, 0, valid
twenty-eighth, 1, valid
disfunction, 0, valid
family_Albuginaceae, 0, valid
abdominal_external_oblique_muscle, 0, valid
start, 91, valid
stars, 60, valid (but stemmed)
cocaine_addiction, 0, valid
footling, 0, valid
fiord, 0, valid
Treasury_note, 0, valid
Gay-Lussac, 1, valid
hotels, 16, valid (but stemmed)
creepy-crawlies, 0, valid
ultra-leftist, 1, invalid
Greenpeace, 0, valid
commonwealth, 5, valid
St._Louis, 0, valid
imide, 0, valid
befuddle, 0, valid
stash, 0, valid
pensionable, 0, valid
scarring, 2, valid (but stemmed)
Bachelor_of_Arts_in_Nursing, 0, valid
dasheen, 0, valid
duck_hunting, 0, valid
Adzharia, 0, valid
gravitational_collapse, 0, valid
taxonomy, 8, valid
unholy, 1, valid
complementary, 10, valid
jasmine, 2, valid
crumpled, 1, valid
con_brio, 0, valid
bitter_pea, 0, valid
Russian_mayonnaise, 0, valid
episcopacy, 0, valid
sloth_bear, 0, valid
tank_circuit, 0, valid
puckers, 1, valid (but stemmed)
semitropical, 1, valid
bank_holiday, 0, valid
common-law_marriage, 0, valid
South_African, 0, valid
quadrant, 2, valid
drowsiness, 5, valid
phyllodes, 1, valid (but stemmed)
output_file, 0, valid
Ladino, 1, valid
ventilating, 3, valid (but stemmed)
prudish, 3, valid
pole_jump, 0, valid
on_the_far_side, 0, valid
vanadium_steel, 0, valid
myelomeningocele, 1, valid
pincushion_flower, 0, valid
terahertz, 0, valid
genus_Rhinonicteris, 0, valid
tonic, 13, valid
loan_approval, 0, valid
bird_of_Juno, 0, valid
antidiabetic_drug, 0, valid
cactuses, 2, valid (but stemmed)
purple-spotted, 7, valid
blue-green_algae, 0, valid
Diospyros_ebenum, 0, valid
psychically, 0, valid
ventilation, 13, valid
Saint_Francis_Xavier, 0, valid
consume, 11, valid
bubonic, 2, valid
psychoanalysis, 38, valid
brant_goose, 0, valid
demeclocycline_hydrochloride, 0, valid
dacha, 0, valid
archeological_remains, 0, valid
Kupffer's_cell, 0, valid
frier, 0, valid
fries, 0, valid
consult, 1, valid
mildly, 16, valid
for_free, 0, valid
manners, 22, valid
nonlinear_correlation, 0, valid
lead_chromate, 0, valid
Sitka_spruce, 0, valid
dance_band, 0, valid
semi-erect, 2, valid
parentage, 1, valid
Lake_Okeechobee, 0, valid
Weston_cell, 0, valid
John_Eccles, 0, valid
White_race, 0, valid
chiseller, 0, valid
tonka, 2, invalid
umbrella_fern, 0, valid
Ladrone_Islands, 0, valid
deciduous_tooth, 0, valid
papillary_tumor, 0, valid
sixteenth, 4, valid
irrigate, 3, valid
radiator_grille, 0, valid
genus_Elaeocarpus, 0, valid
in_her_right_mind, 0, valid
Passero, 1, valid
metallic-colored, 1, valid
Martin_Luther_King, 0, valid
ichthyology, 0, valid
cannonball_along, 0, valid
Francis_Richard_Stockton, 0, valid
lose_it, 0, valid
rampion_bellflower, 0, valid
go_game, 0, valid
ACLANT, 1, valid
toned, 1, valid
1881-1970, 1, invalid
shell-less, 1, valid
water, 1099, valid
genus_Echinococcus, 0, valid
fried, 48, valid
golf_links, 0, valid
Salix_amygdalina, 0, valid
cakewalk, 1, valid
stays, 8, valid
madwoman, 0, valid
Sierra_Madre_Occidental, 0, valid
1881-1975, 1, invalid
1881-1973, 2, invalid
Ukrayina, 0, valid
electromagnetic_wave, 0, valid
turn_over, 0, valid
entertain, 6, valid
Pinus_edulis, 0, valid
family_Belemnitidae, 0, valid
fraise, 0, valid
Aegilops_triuncalis, 0, valid
reptiles, 52, valid (but stemmed)
point_of_order, 0, valid
morula, 0, valid
cornetist, 0, valid
thickened, 23, valid
Tiberius_Claudius_Drusus_Nero_Germanicus, 0, valid
8-membered, 0, valid
avertible, 0, valid
1881-1967, 1, invalid
saxhorn, 0, valid
1881-1963, 1, invalid
beaming, 1, valid
toner, 1, valid
sixteen, 4, valid
1881-1961, 1, invalid
pari-mutuel_machine, 0, valid
tones, 35, valid (but stemmed)
friar, 5, valid
woolly_sunflower, 0, valid
thickener, 5, valid
1881-1969, 1, invalid
pine_snake, 0, valid
woolsorter, 0, valid
seismogram, 0, valid
puffery, 0, valid
tongs, 3, valid
Euphorbia_marginata, 0, valid
dance_step, 0, valid
entertained, 4, valid
recency, 0, valid
restaurant_chain, 0, valid
colleague, 3, valid
Zimbalist, 0, valid
puffers, 5, valid (but stemmed)
regular_payment, 0, valid
1881-1957, 1, invalid
hematuria, 1, valid
1881-1954, 1, invalid
river_blindness, 0, valid
1881-1955, 4, invalid
slant-eye, 0, valid
entertainer, 7, valid
dry_season, 0, valid
bondable, 0, valid
rotary_motion, 0, valid
jack-in-the-box, 0, valid
metal_filing, 0, valid
superoxide, 1, valid
Whitsunday, 2, valid
1881-1958, 2, invalid
1881-1959, 2, invalid
stack, 7, valid
creaseless, 0, valid
toll_line, 0, valid
banjo, 1, valid
snowy_tree_cricket, 0, valid
Brassica_juncea, 0, valid
wire_glass, 0, valid
carib_wood, 0, valid
structural_genomics, 0, valid
stunning, 1, valid
post_meridiem, 0, valid
capital_of_North_Carolina, 0, valid
citrus_fruit, 0, valid
finds, 10, valid (but stemmed)
penetrates, 6, valid (but stemmed)
wasps, 18, valid (but stemmed)
sloppiness, 0, valid
cube, 16, valid
railway, 42, valid
consumerism, 0, valid
minesweeper, 0, valid
chain_armour, 0, valid
Pediculati, 0, valid
Brownian_movement, 0, valid
blue_flag, 0, valid
meerestone, 0, valid
gluten_bread, 0, valid
fined, 0, valid
Princeton, 3, valid
James_Byron_Dean, 0, valid
banks, 48, valid
taffeta_weave, 0, valid
Phyllostachys, 0, valid
glycoproteins, 2, valid (but stemmed)
Pagurus, 0, valid
gentian_family, 0, valid
Grub_Street, 0, valid
terminals, 7, valid (but stemmed)
meddle, 0, valid
pitch_blackness, 0, valid
rosefish, 0, valid
information_theory, 0, valid
Phillis_Wheatley, 0, valid
kutch, 0, valid
finer, 3, valid
orchidaceous_plant, 0, valid
supply_officer, 0, valid
Old_Bailey, 0, valid
Acorus_calamus, 0, valid
colour_of_law, 0, valid
milder, 2, valid (but stemmed)
mildew, 6, valid
nainsook, 0, valid
combinable, 0, valid
nascent, 0, valid
mama's_boy, 0, valid
milk_leg, 0, valid
monolingually, 0, valid
influential, 31, valid
guardsmen, 1, valid (but stemmed)
brush_down, 0, valid
sparring_match, 0, valid
false_tamarisk, 0, valid
Apostle_Paul, 0, valid
space_heater, 0, valid
prefigure, 0, valid
acoustic_modem, 0, valid
okra_plant, 0, valid
acquisition, 14, valid
Bisayan, 0, valid
Bisayas, 0, valid
First_Baron_Beveridge, 0, valid
palaestra, 0, valid
1640-1716, 1, invalid
black_rudderfish, 0, valid
Zea_mays_indurata, 0, valid
closed_chain, 0, valid
business_people, 0, valid
Elizabeth_II, 0, valid
cosmography, 1, valid
advent, 1, valid
complicates, 1, valid (but stemmed)
forbear, 0, valid
motivator, 0, valid
staff, 46, valid
throat_infection, 0, valid
christless, 0, valid
cubs, 1, valid (but stemmed)
clean_room, 0, valid
stage, 210, valid
stupefying, 1, valid
musculus_pectoralis_minor, 0, valid
lucubrate, 0, valid
judgement_on_the_pleadings, 0, valid
complicated, 21, valid
Gentianaceae, 3, valid
first_balcony, 0, valid
nepheline, 1, valid
catch_up, 0, valid
Rastafarians, 4, valid (but stemmed)
diversification, 0, valid
polarized, 7, valid (but stemmed)
penguin, 5, valid
finch, 25, valid
rib_roast, 0, valid
powder_metallurgy, 0, valid
grammatical_gender, 0, valid
deep_in_thought, 0, valid
dillydally, 0, valid
Linotype_machine, 0, valid
John_Edward_Masefield, 0, valid
nectarine_tree, 0, valid
characid, 0, valid
Psophia_crepitans, 0, valid
directional_microphone, 0, valid
patriarchal_cross, 0, valid
enate, 0, valid
slickly, 0, valid
characin, 0, valid
cybersex, 0, valid
sixtieth, 0, valid
misstate, 0, valid
Caucasian_walnut, 0, valid
cues, 2, valid (but stemmed)
fineness, 3, valid
Cercidiphyllum, 0, valid
passport, 3, valid
tricked-out, 0, valid
hydrometric, 0, valid
cuff, 2, valid
not_very_likely, 0, valid
ice_field, 0, valid
Han_dynasty, 0, valid
autoimmune, 4, valid
Ginglymostoma_cirratum, 0, valid
corn_flake, 0, valid
sermon, 6, valid
inconsistently, 0, valid
psychologists, 1, valid (but stemmed)
cuds, 1, valid (but stemmed)
misleading, 20, valid
Araceae, 6, valid
semiprecious, 4, valid
final, 97, valid
paradise, 5, valid
shittim, 0, valid
genus_Elanus, 0, valid
Henry_Valentine_Miller, 0, valid
Chinese_wistaria, 0, valid
loan, 41, valid
guardsman, 0, valid
connecting_room, 0, valid
split_up, 0, valid
Stewart, 0, valid
quaggy, 0, valid
arborea, 2, invalid
hedgehogs, 4, valid (but stemmed)
battle_of_St_Mihiel, 0, valid
load, 39, valid
quagga, 0, valid
loaf, 16, valid
genus_Ophrys, 0, valid
ultramontanism, 2, valid
aerodynamic, 6, valid
loam, 4, valid
cloveroot, 0, valid
conger_eel, 0, valid
enforceable, 5, valid
Clinton's_lily, 0, valid
blunt-leaf_heath, 0, valid
cognitive_semantics, 0, valid
carbon_arc, 0, valid
gang-rape, 0, valid
biometric_authentication, 0, valid
napkin_ring, 0, valid
matter_of_course, 0, valid
physiological_state, 0, valid
advert, 0, valid
Maidu, 1, valid
mustards, 2, valid (but stemmed)
Megaera, 0, valid
neon_induction_lamp, 0, valid
genus_Coronilla, 0, valid
Aegina, 0, valid
acorn_barnacle, 0, valid
military_campaign, 0, valid
indian_mustard, 0, valid
stabs, 1, valid (but stemmed)
adverb, 9, valid
aquifer, 1, valid
upcoming, 0, valid
Nightingale, 0, valid
Jamaican_dollar, 0, valid
personal_digital_assistant, 0, valid
Portulacaceae, 1, valid
Orono, 0, valid
Sepiidae, 1, valid
doxastic_logic, 0, valid
demand_for_identification, 0, valid
stale, 3, valid
stalk, 143, valid
macadamia_tree, 0, valid
vapourousness, 0, valid
melt_down, 0, valid
lock, 34, valid
loch, 0, valid
loci, 4, valid (but stemmed)
triose, 0, valid
Rodgers, 2, valid
Cambarus, 0, valid
pink_shower, 0, valid
loco, 0, valid
Northern_Mariana_Islands, 0, valid
narrow_down, 0, valid
beverages, 29, valid (but stemmed)
framing, 4, valid
prokaryotic, 4, valid
stall, 5, valid
incompetent_cervix, 0, valid
foxhound, 3, valid
audited, 1, valid (but stemmed)
gum_benzoin, 0, valid
manner_of_speaking, 0, valid
stage_direction, 0, valid
lobe, 35, valid
congresswoman, 0, valid
in_secret, 0, valid
farting, 0, valid
advect, 0, valid
snapshot, 0, valid
rebuff, 1, valid
towing, 6, valid (but stemmed)
ring-binder, 0, valid
fission_bomb, 0, valid
judgment_lien, 0, valid
paper_doll, 0, valid
operates, 45, valid (but stemmed)
seating_room, 0, valid
stamp, 24, valid
genus_Osmerus, 0, valid
subclass_Selachii, 0, valid
disseminate, 1, valid
operated, 55, valid (but stemmed)
bands, 25, valid (but stemmed)
Satureja, 2, valid
prothorax, 1, valid
postcards, 1, valid (but stemmed)
cult, 10, valid
end_on, 0, valid
wage-earning, 0, valid
stand, 65, valid
cull, 0, valid
wattle, 6, valid
culm, 0, valid
flint_maize, 0, valid
cuke, 0, valid
contraption, 0, valid
Kendal, 0, valid
genus_Inachis, 0, valid
florists, 3, valid (but stemmed)
Adiantaceae, 5, valid
hockey_team, 0, valid
genus_Angiopteris, 0, valid
modernness, 0, valid
alabastrine, 0, valid
bandy, 0, valid
asynchronous_transfer_mode, 0, valid
epauliere, 0, valid
lode, 0, valid
rocket_propulsion, 0, valid
Wollstonecraft, 2, valid
no-nonsense, 1, valid
duckpins, 1, valid
subject, 267, valid
tree_surgeon, 0, valid
stags, 1, valid (but stemmed)
logy, 0, valid
white-leaved_rockrose, 0, valid
certifying, 9, valid (but stemmed)
subtrahend, 2, valid
genus_Rhagoletis, 0, valid
voltage_regulator, 0, valid
autoerotic, 0, valid
Sanskritic_language, 0, valid
motivates, 3, valid (but stemmed)
loge, 0, valid
brittle_bush, 0, valid
cunt, 0, valid
denigratory, 0, valid
negotiation, 10, valid
Southey, 0, valid
windsurf, 0, valid
stagy, 1, valid
slicked, 0, valid
logo, 0, valid
air_power, 0, valid
International_Monetary_Fund, 0, valid
Louis_III, 0, valid
logs, 22, valid (but stemmed)
perilousness, 0, valid
summoning, 3, valid
waste, 66, valid
Sparta, 11, valid
thiouracil, 1, valid
ebb_down, 0, valid
loft, 8, valid
motivated, 12, valid
daybreak, 1, valid
pinion_and_crown_wheel, 0, valid
onion_yellow_dwarf, 0, valid
rollmops, 0, valid
mouse-ear_hawkweed, 0, valid
Satureia, 0, valid
sloth-like, 2, valid
Wheatstone, 1, valid
bell_jar, 0, valid
paper_mill, 0, valid
Annona_glabra, 0, valid
staid, 1, valid
Zoroaster, 3, valid
paleoecology, 0, valid
leg_curling, 0, valid
overconfidence, 0, valid
genus_Primula, 0, valid
electrical_converter, 0, valid
Garnier, 0, valid
Don_Quixote, 0, valid
Caladenia, 1, valid
stair, 2, valid
Lepadidae, 1, valid
Canadian, 44, valid
paradigm, 1, valid
Maine, 27, valid
enthrallment, 0, valid
Pityrogramma_argentea, 0, valid
negotiating, 5, valid (but stemmed)
maleness, 1, valid
parcel_out, 0, valid
activates, 8, valid (but stemmed)
stain, 32, valid
equality_before_the_law, 0, valid
athletic_facility, 0, valid
Mountains, 77, valid (but stemmed)
antiphons, 2, valid (but stemmed)
Francis_Crick, 0, valid
uncommon, 4, valid
hemosiderin, 1, valid
Rhyacotriton, 0, valid
lepidobotrys, 1, valid
loin, 14, valid
SEAL, 0, valid
cups, 7, valid (but stemmed)
built-soap_powder, 0, valid
suborder_Mysticeti, 0, valid
loir, 0, valid
figure_loom, 0, valid
ginkgo_family, 0, valid
penetrated, 5, valid (but stemmed)
bleaching_earth, 0, valid
rebuke, 11, valid
womaniser, 0, valid
questioned, 5, valid (but stemmed)
banal, 2, valid
Graptophyllum, 0, valid
antiphony, 0, valid
slicker, 0, valid
legitimately, 1, valid
Werner, 1, invalid
stake, 23, valid
fully_fashioned, 0, valid
nettle-leaved_bellflower, 0, valid
questioner, 1, valid
operatic, 23, valid
genus_Halogeton, 0, valid
Reading, 0, valid
typefaces, 1, valid (but stemmed)
carpet_tack, 0, valid
racoon, 1, valid
tidytips, 0, valid
Charles_Menninger, 0, valid
activated, 13, valid
copybook, 0, valid
proterozoic, 0, valid
Dracunculus, 0, valid
curl, 14, valid
hotdog, 1, valid
empirical, 8, valid
sausage_meat, 0, valid
curd, 5, valid
cure, 21, valid
Goldmark, 0, valid
curb, 8, valid
undutiful, 1, valid
Embothrium, 0, valid
Scheldt, 2, valid
T_hinge, 0, valid
metazoans, 1, valid (but stemmed)
import_barrier, 0, valid
genus_Tuber, 0, valid
fixed_oil, 0, valid
absorbent_material, 0, valid
Scandanavian, 1, invalid
dependant, 2, valid
hypertonia, 0, valid
Apocrypha, 4, valid
curt, 2, valid
gambrel, 0, valid
retick, 0, valid
Allium_neopolitanum, 0, valid
baguet, 0, valid
1633-1701, 1, invalid
Sarcobatus_vermiculatus, 0, valid
divergent, 4, valid
Jens_Otto_Harry_Jespersen, 0, valid
dolichocephalic, 2, valid
Xenophon, 1, valid
2_Kings, 0, valid
covering_fire, 0, valid
unforgivingly, 0, valid
fetter_bush, 0, valid
cachexy, 0, valid
seventy-seven, 0, valid
evening-snow, 0, valid
Dutch_florin, 0, valid
wryneck, 0, valid
Gymnadeniopsis, 1, valid
arsine, 1, valid
tree_surgery, 0, valid
Prince-of-Wales'-heath, 0, valid
rhapsodically, 0, valid
1633-1703, 1, invalid
shelter, 45, valid
kiwi_vine, 0, valid
buttermilk_biscuit, 0, valid
lone, 0, valid
hold_close, 0, valid
moor-bird, 0, valid
cute, 0, valid
long, 989, valid
listings, 1, valid (but stemmed)
abyssal, 1, valid
goldeneyes, 1, valid (but stemmed)
genus_Meryta, 0, valid
Edward_Kendall, 0, valid
identifiable, 5, valid
herbalist, 0, valid
cuts, 38, valid (but stemmed)
air-drop, 0, valid
cusp, 1, valid
underclothes, 0, valid
identifiably, 1, valid
vesper_sparrow, 0, valid
cusk, 1, valid
hypertonic, 2, valid
fungus_genus, 0, valid
auditor, 1, valid
school_newspaper, 0, valid
pallid_bat, 0, valid
